Year,Area,avg_temp,average_rain_fall_mm_per_year,Domain,Element,Item,Unit,Value
2012,Spain,12.33,636.0,Crops,Yield,Sorghum,hg/ha,35584.0
2012,Spain,12.33,636.0,Crops,Yield,Soybeans,hg/ha,27713.0
2012,Spain,12.33,636.0,Crops,Yield,Sweet potatoes,hg/ha,164267.0
2012,Spain,12.33,636.0,Crops,Yield,Wheat,hg/ha,23718.0
2012,Spain,17.65,636.0,Crops,Yield,Maize,hg/ha,109164.0
2012,Spain,17.65,636.0,Crops,Yield,Potatoes,hg/ha,304387.0
2012,Spain,17.65,636.0,Crops,Yield,"Rice, paddy",hg/ha,79739.0
2012,Spain,17.65,636.0,Crops,Yield,Sorghum,hg/ha,35584.0
2012,Spain,17.65,636.0,Crops,Yield,Soybeans,hg/ha,27713.0
2012,Spain,17.65,636.0,Crops,Yield,Sweet potatoes,hg/ha,164267.0
2012,Spain,17.65,636.0,Crops,Yield,Wheat,hg/ha,23718.0
2013,Spain,17.0,636.0,Crops,Yield,Maize,hg/ha,110445.0
2013,Spain,17.0,636.0,Crops,Yield,Potatoes,hg/ha,309367.0
2013,Spain,17.0,636.0,Crops,Yield,"Rice, paddy",hg/ha,77902.0
2013,Spain,17.0,636.0,Crops,Yield,Sorghum,hg/ha,50111.0
2013,Spain,17.0,636.0,Crops,Yield,Soybeans,hg/ha,28000.0
2013,Spain,17.0,636.0,Crops,Yield,Sweet potatoes,hg/ha,161919.0
2013,Spain,17.0,636.0,Crops,Yield,Wheat,hg/ha,36447.0
2013,Spain,12.68,636.0,Crops,Yield,Maize,hg/ha,110445.0
2013,Spain,12.68,636.0,Crops,Yield,Potatoes,hg/ha,309367.0
2013,Spain,12.68,636.0,Crops,Yield,"Rice, paddy",hg/ha,77902.0
2013,Spain,12.68,636.0,Crops,Yield,Sorghum,hg/ha,50111.0
2013,Spain,12.68,636.0,Crops,Yield,Soybeans,hg/ha,28000.0
2013,Spain,12.68,636.0,Crops,Yield,Sweet potatoes,hg/ha,161919.0
2013,Spain,12.68,636.0,Crops,Yield,Wheat,hg/ha,36447.0
2013,Spain,17.46,636.0,Crops,Yield,Maize,hg/ha,110445.0
2013,Spain,17.46,636.0,Crops,Yield,Potatoes,hg/ha,309367.0
2013,Spain,17.46,636.0,Crops,Yield,"Rice, paddy",hg/ha,77902.0
2013,Spain,17.46,636.0,Crops,Yield,Sorghum,hg/ha,50111.0
2013,Spain,17.46,636.0,Crops,Yield,Soybeans,hg/ha,28000.0
2013,Spain,17.46,636.0,Crops,Yield,Sweet potatoes,hg/ha,161919.0
2013,Spain,17.46,636.0,Crops,Yield,Wheat,hg/ha,36447.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Cassava,hg/ha,109605.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Maize,hg/ha,9150.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Plantains and others,hg/ha,155250.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Potatoes,hg/ha,125000.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,"Rice, paddy",hg/ha,30777.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Sorghum,hg/ha,7600.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Soybeans,hg/ha,11092.0
1985,Sri Lanka,26.32,1712.0,Crops,Yield,Sweet potatoes,hg/ha,79621.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Cassava,hg/ha,98585.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Maize,hg/ha,13018.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Plantains and others,hg/ha,154584.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Potatoes,hg/ha,113005.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,"Rice, paddy",hg/ha,30944.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Sorghum,hg/ha,5831.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Soybeans,hg/ha,9489.0
1986,Sri Lanka,26.39,1712.0,Crops,Yield,Sweet potatoes,hg/ha,70437.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Cassava,hg/ha,91288.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Maize,hg/ha,12012.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Plantains and others,hg/ha,142328.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Potatoes,hg/ha,116624.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,"Rice, paddy",hg/ha,31318.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Sorghum,hg/ha,6117.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Soybeans,hg/ha,10647.0
1987,Sri Lanka,26.83,1712.0,Crops,Yield,Sweet potatoes,hg/ha,63451.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Cassava,hg/ha,91934.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Maize,hg/ha,10505.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Plantains and others,hg/ha,151271.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Potatoes,hg/ha,119116.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,"Rice, paddy",hg/ha,29916.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Sorghum,hg/ha,7500.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Soybeans,hg/ha,10345.0
1989,Sri Lanka,26.26,1712.0,Crops,Yield,Sweet potatoes,hg/ha,69789.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Cassava,hg/ha,87717.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Maize,hg/ha,11227.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Plantains and others,hg/ha,140381.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Potatoes,hg/ha,110520.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,"Rice, paddy",hg/ha,30643.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Sorghum,hg/ha,7143.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Soybeans,hg/ha,8040.0
1990,Sri Lanka,26.53,1712.0,Crops,Yield,Sweet potatoes,hg/ha,64750.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Cassava,hg/ha,92373.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Maize,hg/ha,11916.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Plantains and others,hg/ha,129648.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Potatoes,hg/ha,104522.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,"Rice, paddy",hg/ha,30215.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Sorghum,hg/ha,6911.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Soybeans,hg/ha,9747.0
1991,Sri Lanka,26.53,1712.0,Crops,Yield,Sweet potatoes,hg/ha,65460.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Cassava,hg/ha,88453.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Maize,hg/ha,10390.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Plantains and others,hg/ha,131963.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Potatoes,hg/ha,110108.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,"Rice, paddy",hg/ha,30544.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Sorghum,hg/ha,7034.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Soybeans,hg/ha,9905.0
1992,Sri Lanka,26.26,1712.0,Crops,Yield,Sweet potatoes,hg/ha,60568.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Cassava,hg/ha,93405.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Maize,hg/ha,9712.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Plantains and others,hg/ha,136250.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Potatoes,hg/ha,112006.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,"Rice, paddy",hg/ha,31350.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Sorghum,hg/ha,6154.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Soybeans,hg/ha,9389.0
1993,Sri Lanka,26.37,1712.0,Crops,Yield,Sweet potatoes,hg/ha,68502.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Cassava,hg/ha,89267.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Maize,hg/ha,10032.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Plantains and others,hg/ha,136905.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Potatoes,hg/ha,110104.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,"Rice, paddy",hg/ha,29933.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Sorghum,hg/ha,7132.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Soybeans,hg/ha,10167.0
1994,Sri Lanka,26.34,1712.0,Crops,Yield,Sweet potatoes,hg/ha,68593.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Cassava,hg/ha,90241.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Maize,hg/ha,9695.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Plantains and others,hg/ha,131818.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Potatoes,hg/ha,109931.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,"Rice, paddy",hg/ha,31586.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Sorghum,hg/ha,9212.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Soybeans,hg/ha,10034.0
1995,Sri Lanka,26.59,1712.0,Crops,Yield,Sweet potatoes,hg/ha,67751.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Cassava,hg/ha,87529.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Maize,hg/ha,10669.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Plantains and others,hg/ha,128883.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Potatoes,hg/ha,127136.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,"Rice, paddy",hg/ha,31231.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Sorghum,hg/ha,9510.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Soybeans,hg/ha,8551.0
1996,Sri Lanka,26.38,1712.0,Crops,Yield,Sweet potatoes,hg/ha,65106.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Cassava,hg/ha,86564.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Maize,hg/ha,9959.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Plantains and others,hg/ha,124786.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Potatoes,hg/ha,102773.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,"Rice, paddy",hg/ha,32451.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Sorghum,hg/ha,9078.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Soybeans,hg/ha,8451.0
1997,Sri Lanka,26.66,1712.0,Crops,Yield,Sweet potatoes,hg/ha,60379.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Cassava,hg/ha,85535.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Maize,hg/ha,11371.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Plantains and others,hg/ha,119608.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Potatoes,hg/ha,111254.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,"Rice, paddy",hg/ha,35102.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Sorghum,hg/ha,7000.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Soybeans,hg/ha,9345.0
1998,Sri Lanka,27.13,1712.0,Crops,Yield,Sweet potatoes,hg/ha,60640.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Cassava,hg/ha,85460.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Maize,hg/ha,10897.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Plantains and others,hg/ha,118269.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Potatoes,hg/ha,125207.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,"Rice, paddy",hg/ha,32810.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Sorghum,hg/ha,7000.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Soybeans,hg/ha,9756.0
1999,Sri Lanka,26.32,1712.0,Crops,Yield,Sweet potatoes,hg/ha,61575.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Cassava,hg/ha,84330.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Maize,hg/ha,10838.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Plantains and others,hg/ha,119608.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Potatoes,hg/ha,132921.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,"Rice, paddy",hg/ha,34374.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Sorghum,hg/ha,7500.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Soybeans,hg/ha,9275.0
2000,Sri Lanka,26.43,1712.0,Crops,Yield,Sweet potatoes,hg/ha,62724.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Cassava,hg/ha,85560.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Maize,hg/ha,11182.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Plantains and others,hg/ha,118178.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Potatoes,hg/ha,135718.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,"Rice, paddy",hg/ha,35228.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Sorghum,hg/ha,7143.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Soybeans,hg/ha,9688.0
2001,Sri Lanka,26.63,1712.0,Crops,Yield,Sweet potatoes,hg/ha,61834.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Cassava,hg/ha,85284.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Maize,hg/ha,11282.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Plantains and others,hg/ha,118000.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Potatoes,hg/ha,134206.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,"Rice, paddy",hg/ha,34889.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Sorghum,hg/ha,6818.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Soybeans,hg/ha,9206.0
2002,Sri Lanka,26.74,1712.0,Crops,Yield,Sweet potatoes,hg/ha,61636.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Cassava,hg/ha,95411.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Maize,hg/ha,15023.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Plantains and others,hg/ha,107185.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Potatoes,hg/ha,148033.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,"Rice, paddy",hg/ha,36516.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Sorghum,hg/ha,7714.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Soybeans,hg/ha,14538.0
2004,Sri Lanka,26.64,1712.0,Crops,Yield,Sweet potatoes,hg/ha,61869.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Cassava,hg/ha,95186.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Maize,hg/ha,14713.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Plantains and others,hg/ha,106604.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Potatoes,hg/ha,141622.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,"Rice, paddy",hg/ha,35465.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Sorghum,hg/ha,9583.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Soybeans,hg/ha,16201.0
2005,Sri Lanka,26.73,1712.0,Crops,Yield,Sweet potatoes,hg/ha,62205.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Cassava,hg/ha,95959.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Maize,hg/ha,14853.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Plantains and others,hg/ha,103250.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Potatoes,hg/ha,148094.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,"Rice, paddy",hg/ha,36705.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Sorghum,hg/ha,8500.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Soybeans,hg/ha,16873.0
2006,Sri Lanka,26.56,1712.0,Crops,Yield,Sweet potatoes,hg/ha,62586.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Cassava,hg/ha,97487.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Maize,hg/ha,16508.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Plantains and others,hg/ha,104962.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Potatoes,hg/ha,145197.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,"Rice, paddy",hg/ha,38337.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Sorghum,hg/ha,10000.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Soybeans,hg/ha,16783.0
2007,Sri Lanka,26.57,1712.0,Crops,Yield,Sweet potatoes,hg/ha,75283.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Cassava,hg/ha,100556.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Maize,hg/ha,26337.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Plantains and others,hg/ha,111141.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Potatoes,hg/ha,145282.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,"Rice, paddy",hg/ha,36800.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Sorghum,hg/ha,12353.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Soybeans,hg/ha,24048.0
2008,Sri Lanka,26.42,1712.0,Crops,Yield,Sweet potatoes,hg/ha,81252.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Cassava,hg/ha,116401.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Maize,hg/ha,25515.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Plantains and others,hg/ha,106511.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Potatoes,hg/ha,149034.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,"Rice, paddy",hg/ha,38748.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Sorghum,hg/ha,12857.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Soybeans,hg/ha,22831.0
2009,Sri Lanka,26.67,1712.0,Crops,Yield,Sweet potatoes,hg/ha,78783.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Cassava,hg/ha,120631.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Maize,hg/ha,28061.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Plantains and others,hg/ha,109294.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Potatoes,hg/ha,135234.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,"Rice, paddy",hg/ha,40558.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Sorghum,hg/ha,12500.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Soybeans,hg/ha,16711.0
2010,Sri Lanka,26.83,1712.0,Crops,Yield,Sweet potatoes,hg/ha,79014.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Cassava,hg/ha,120967.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Maize,hg/ha,27262.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Plantains and others,hg/ha,112892.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Potatoes,hg/ha,132500.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,"Rice, paddy",hg/ha,35699.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Sorghum,hg/ha,12857.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Soybeans,hg/ha,15673.0
2011,Sri Lanka,26.65,1712.0,Crops,Yield,Sweet potatoes,hg/ha,81641.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Cassava,hg/ha,121660.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Maize,hg/ha,34187.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Plantains and others,hg/ha,120475.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Potatoes,hg/ha,155269.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,"Rice, paddy",hg/ha,36057.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Sorghum,hg/ha,12857.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Soybeans,hg/ha,10987.0
2012,Sri Lanka,26.88,1712.0,Crops,Yield,Sweet potatoes,hg/ha,78499.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Cassava,hg/ha,126527.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Maize,hg/ha,30868.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Plantains and others,hg/ha,114222.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Potatoes,hg/ha,153210.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,"Rice, paddy",hg/ha,38897.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Sorghum,hg/ha,14227.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Soybeans,hg/ha,16955.0
2013,Sri Lanka,27.03,1712.0,Crops,Yield,Sweet potatoes,hg/ha,93002.0
2012,Sudan,26.42,1712.0,Crops,Yield,Maize,hg/ha,16634.0
2012,Sudan,26.42,1712.0,Crops,Yield,Potatoes,hg/ha,166663.0
2012,Sudan,26.42,1712.0,Crops,Yield,"Rice, paddy",hg/ha,31746.0
2012,Sudan,26.42,1712.0,Crops,Yield,Sorghum,hg/ha,5481.0
2012,Sudan,26.42,1712.0,Crops,Yield,Sweet potatoes,hg/ha,214286.0
2012,Sudan,26.42,1712.0,Crops,Yield,Wheat,hg/ha,17297.0
2012,Sudan,26.42,1712.0,Crops,Yield,Yams,hg/ha,19737.0
2012,Sudan,29.96,1712.0,Crops,Yield,Maize,hg/ha,16634.0
2012,Sudan,29.96,1712.0,Crops,Yield,Potatoes,hg/ha,166663.0
2012,Sudan,29.96,1712.0,Crops,Yield,"Rice, paddy",hg/ha,31746.0
2012,Sudan,29.96,1712.0,Crops,Yield,Sorghum,hg/ha,5481.0
2012,Sudan,29.96,1712.0,Crops,Yield,Sweet potatoes,hg/ha,214286.0
2012,Sudan,29.96,1712.0,Crops,Yield,Wheat,hg/ha,17297.0
2012,Sudan,29.96,1712.0,Crops,Yield,Yams,hg/ha,19737.0
2013,Sudan,26.84,1712.0,Crops,Yield,Maize,hg/ha,15997.0
2013,Sudan,26.84,1712.0,Crops,Yield,Potatoes,hg/ha,166669.0
2013,Sudan,26.84,1712.0,Crops,Yield,"Rice, paddy",hg/ha,33060.0
2013,Sudan,26.84,1712.0,Crops,Yield,Sorghum,hg/ha,6390.0
2013,Sudan,26.84,1712.0,Crops,Yield,Sweet potatoes,hg/ha,213626.0
2013,Sudan,26.84,1712.0,Crops,Yield,Wheat,hg/ha,19534.0
2013,Sudan,26.84,1712.0,Crops,Yield,Yams,hg/ha,21053.0
2013,Sudan,30.65,1712.0,Crops,Yield,Maize,hg/ha,15997.0
2013,Sudan,30.65,1712.0,Crops,Yield,Potatoes,hg/ha,166669.0
2013,Sudan,30.65,1712.0,Crops,Yield,"Rice, paddy",hg/ha,33060.0
2013,Sudan,30.65,1712.0,Crops,Yield,Sorghum,hg/ha,6390.0
2013,Sudan,30.65,1712.0,Crops,Yield,Sweet potatoes,hg/ha,213626.0
2013,Sudan,30.65,1712.0,Crops,Yield,Wheat,hg/ha,19534.0
2013,Sudan,30.65,1712.0,Crops,Yield,Yams,hg/ha,21053.0
1985,Suriname,26.46,2331.0,Crops,Yield,Cassava,hg/ha,65934.0
1985,Suriname,26.46,2331.0,Crops,Yield,Maize,hg/ha,16275.0
1985,Suriname,26.46,2331.0,Crops,Yield,Plantains and others,hg/ha,145543.0
1985,Suriname,26.46,2331.0,Crops,Yield,"Rice, paddy",hg/ha,39950.0
1985,Suriname,26.46,2331.0,Crops,Yield,Soybeans,hg/ha,10000.0
1985,Suriname,26.46,2331.0,Crops,Yield,Sweet potatoes,hg/ha,54167.0
1986,Suriname,26.74,2331.0,Crops,Yield,Cassava,hg/ha,40137.0
1986,Suriname,26.74,2331.0,Crops,Yield,Maize,hg/ha,11525.0
1986,Suriname,26.74,2331.0,Crops,Yield,Plantains and others,hg/ha,107434.0
1986,Suriname,26.74,2331.0,Crops,Yield,"Rice, paddy",hg/ha,39921.0
1986,Suriname,26.74,2331.0,Crops,Yield,Soybeans,hg/ha,6604.0
1986,Suriname,26.74,2331.0,Crops,Yield,Sweet potatoes,hg/ha,45000.0
1987,Suriname,27.43,2331.0,Crops,Yield,Cassava,hg/ha,140182.0
1987,Suriname,27.43,2331.0,Crops,Yield,Maize,hg/ha,16071.0
1987,Suriname,27.43,2331.0,Crops,Yield,Plantains and others,hg/ha,270860.0
1987,Suriname,27.43,2331.0,Crops,Yield,"Rice, paddy",hg/ha,38170.0
1987,Suriname,27.43,2331.0,Crops,Yield,Soybeans,hg/ha,5192.0
1987,Suriname,27.43,2331.0,Crops,Yield,Sweet potatoes,hg/ha,38000.0
1989,Suriname,26.65,2331.0,Crops,Yield,Cassava,hg/ha,117353.0
1989,Suriname,26.65,2331.0,Crops,Yield,Maize,hg/ha,17383.0
1989,Suriname,26.65,2331.0,Crops,Yield,Plantains and others,hg/ha,249034.0
1989,Suriname,26.65,2331.0,Crops,Yield,"Rice, paddy",hg/ha,37345.0
1989,Suriname,26.65,2331.0,Crops,Yield,Soybeans,hg/ha,6364.0
1989,Suriname,26.65,2331.0,Crops,Yield,Sweet potatoes,hg/ha,52222.0
1990,Suriname,26.87,2331.0,Crops,Yield,Cassava,hg/ha,125641.0
1990,Suriname,26.87,2331.0,Crops,Yield,Maize,hg/ha,21575.0
1990,Suriname,26.87,2331.0,Crops,Yield,Plantains and others,hg/ha,206853.0
1990,Suriname,26.87,2331.0,Crops,Yield,"Rice, paddy",hg/ha,37691.0
1990,Suriname,26.87,2331.0,Crops,Yield,Soybeans,hg/ha,5323.0
1990,Suriname,26.87,2331.0,Crops,Yield,Sweet potatoes,hg/ha,90667.0
1991,Suriname,26.93,2331.0,Crops,Yield,Cassava,hg/ha,154444.0
1991,Suriname,26.93,2331.0,Crops,Yield,Maize,hg/ha,22289.0
1991,Suriname,26.93,2331.0,Crops,Yield,Plantains and others,hg/ha,257647.0
1991,Suriname,26.93,2331.0,Crops,Yield,"Rice, paddy",hg/ha,38156.0
1991,Suriname,26.93,2331.0,Crops,Yield,Soybeans,hg/ha,8587.0
1991,Suriname,26.93,2331.0,Crops,Yield,Sweet potatoes,hg/ha,33846.0
1992,Suriname,27.04,2331.0,Crops,Yield,Cassava,hg/ha,144139.0
1992,Suriname,27.04,2331.0,Crops,Yield,Maize,hg/ha,18706.0
